Rank,Player,Team,Positions
1,Connor McDavid,,
2,Nathan MacKinnon,,
3,Leon Draisaitl,,
4,Alex Ovechkin,,
5,Auston Matthews,,
6,Artemi Panarin,,
7,John Carlson,,
8,Patrick Kane,,
9,Jack Eichel,,
10,Roman Josi,,
11,Andrei Vasilevskiy,,
12,Victor Hedman,,
13,Sebastian Aho,,
14,Sidney Crosby,,
15,Jonathan Huberdeau,,
16,Elias Pettersson,,
17,Brad Marchand,,
18,Mitchell Marner,,
19,Tuukka Rask,,
20,Connor Hellebuyck,,
21,Brayden Point,,
22,Mika Zibanejad,,
23,Jake Guentzel,,
24,Andrei Svechnikov,,
25,Patrik Laine,,
26,Steven Stamkos,,
27,John Tavares,,
28,Evgeni Malkin,,
29,Mark Scheifele,,
30,Aleksander Barkov,,
31,Blake Wheeler,,
32,Matthew Tkachuk,,
33,Brady Tkachuk,,
34,Dougie Hamilton,,
35,Mikko Rantanen,,
36,J.T. Miller,,
37,Taylor Hall,,
38,Kris Letang,,
39,Kyle Connor,,
40,Igor Shesterkin,,
41,Jordan Binnington,,
42,Robin Lehner,,
43,David Pastrnak,,
44,Max Pacioretty,,
45,Patrice Bergeron,,
46,Johnny Gaudreau,,
47,Gabriel Landeskog,,
48,Mark Stone,,
49,Brent Burns,,
50,Evander Kane,,
51,Teuvo Teravainen,,
52,Carter Hart,,
53,Tom Wilson,,
54,Alex Pietrangelo,,
55,Morgan Rielly,,
56,Cale Makar,,
57,Quinn Hughes,,
58,Philipp Grubauer,,
59,Darcy Kuemper,,
60,Sean Couturier,,
61,Anze Kopitar,,
62,Erik Karlsson,,
63,Torey Krug,,
64,Kevin Fiala,,
65,Anton Khudobin,,
66,Ilya Samsonov,,
67,Frederik Andersen,,
68,Carey Price,,
69,Tristan Jarry,,
70,Mike Hoffman,,
71,Claude Giroux,,
72,Evgeny Kuznetsov,,
73,Filip Forsberg,,
74,Shea Theodore,,
75,Neal Pionk,,
76,Ryan Nugent-Hopkins,,
77,Elias Lindholm,,
78,Tony DeAngelo,,
79,Travis Konecny,,
80,Jacob Markstrom,,
81,Jamie Benn,,
82,Dylan Larkin,,
83,Rasmus Ristolainen,,
84,Ryan O'Reilly,,
85,Rasmus Dahlin,,
86,Seth Jones,,
87,Brendan Gallagher,,
88,Brayden Schenn,,
89,Zach Werenski,,
90,Keith Yandle,,
91,Jonathan Marchessault,,
92,Shea Weber,,
93,Drew Doughty,,
94,Mathew Barzal,,
95,Miro Heiskanen,,
96,Timo Meier,,
97,Tyson Barrie,,
98,Alex DeBrincat,,
99,Elvis Merzlikins,,
100,Brock Boeser,,
